Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Côte-des-Neiges Est,45.49671,-73.61055999999999,Bistro Olivieri,45.49613383016887,-73.62074849724766,French Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,Parc Summit / Summit Park,45.49147807250376,-73.60448982343857,Park
Côte-des-Neiges Est,45.49671,-73.61055999999999,Exo Fruits,45.49557305209593,-73.62060523647646,Grocery Store
Côte-des-Neiges Est,45.49671,-73.61055999999999,Saint-Houblon,45.49753518323827,-73.62293908944434,Bar
Côte-des-Neiges Est,45.49671,-73.61055999999999,Première Moisson,45.495740966715395,-73.62059255525112,Bakery
Côte-des-Neiges Est,45.49671,-73.61055999999999,Librairie Olivieri,45.495937581447365,-73.6207215747529,Bookstore
Côte-des-Neiges Est,45.49671,-73.61055999999999,Les Fruits et Légumes Trottier,45.4962588826428,-73.62174085235165,Farmers Market
Côte-des-Neiges Est,45.49671,-73.61055999999999,Marché Côte des Neiges,45.49624517960241,-73.62168491888585,Farmers Market
Côte-des-Neiges Est,45.49671,-73.61055999999999,Caravane Café,45.497374,-73.622721,Café
Côte-des-Neiges Est,45.49671,-73.61055999999999,SAQ,45.495647,-73.621579,Liquor Store
Côte-des-Neiges Est,45.49671,-73.61055999999999,Parc Jean Brillant,45.49702245379233,-73.61981391906738,Park
Côte-des-Neiges Est,45.49671,-73.61055999999999,Resto-Bar La Maisonnée,45.49748721940558,-73.62266665295792,Bar
Côte-des-Neiges Est,45.49671,-73.61055999999999,Hôtel Terrasse Royale,45.49588797791318,-73.62082145801145,Hotel
Côte-des-Neiges Est,45.49671,-73.61055999999999,Kinton Ramen,45.4956267,-73.6212118,Ramen Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,Pharmaprix,45.495119,-73.61956,Pharmacy
Côte-des-Neiges Est,45.49671,-73.61055999999999,Kashin Sushi,45.495164165538064,-73.61950788999867,Sushi Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,Brûlerie Urbaine,45.495649,-73.621424,Café
Côte-des-Neiges Est,45.49671,-73.61055999999999,Frite Alors!,45.4972925516026,-73.62298601363531,Fast Food Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,Brother André's Museum,45.4917182229389,-73.6180519496288,Museum
Côte-des-Neiges Est,45.49671,-73.61055999999999,Kabab,45.495416251223524,-73.62011414466377,Middle Eastern Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,A&W,45.495733,-73.620476,Fast Food Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,Au Pain Doré,45.49576985816107,-73.6210511436377,Bakery
Côte-des-Neiges Est,45.49671,-73.61055999999999,Renaud-Bray,45.49590884260662,-73.62149530695889,Bookstore
Côte-des-Neiges Est,45.49671,-73.61055999999999,Subway,45.49555488112902,-73.62047871426704,Sandwich Place
Côte-des-Neiges Est,45.49671,-73.61055999999999,STM Arrêt/Stop #51487,45.49548100015671,-73.60706934655688,Bus Station
Côte-des-Neiges Est,45.49671,-73.61055999999999,Al Amine,45.497275333335715,-73.6231597910239,Mediterranean Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,McDonald's,45.4958443,-73.621677,Fast Food Restaurant
Côte-des-Neiges Est,45.49671,-73.61055999999999,Second Cup,45.49572119127041,-73.62091134878135,Coffee Shop
Côte-des-Neiges Est,45.49671,-73.61055999999999,Parc de l'Oratoire Saint-Joseph,45.492309020234146,-73.61818703440736,Park
Côte-des-Neiges Est,45.49671,-73.61055999999999,La Sainte-fringale,45.491605687797176,-73.618395899267,Diner
Côte-des-Neiges Est,45.49671,-73.61055999999999,Café des Amis,45.49839901138305,-73.59920382499695,Café
Côte-des-Neiges Est,45.49671,-73.61055999999999,Cafétéria Polytechnique Montréal,45.504670732404314,-73.61357156566145,College Cafeteria
Côte-des-Neiges Est,45.49671,-73.61055999999999,Patinoire réfrigérée du Lac-aux-Castors,45.498374422167615,-73.59900574674285,Skating Rink
Côte-des-Neiges Est,45.49671,-73.61055999999999,Marché Du Village Côte des Neiges,45.49760498844381,-73.62282246490994,Grocery Store
Côte-des-Neiges Est,45.49671,-73.61055999999999,Dépanneur Louis Colin,45.503354798494016,-73.61907992552871,Grocery Store
Côte Saint-Luc Est,45.46716,-73.64828,Express Indien,45.467041391989234,-73.63889324445036,Indian Restaurant
Côte Saint-Luc Est,45.46716,-73.64828,McDonald's,45.466243486672774,-73.65364295841556,Fast Food Restaurant
Côte Saint-Luc Est,45.46716,-73.64828,SAQ,45.465194,-73.65536,Liquor Store
Côte Saint-Luc Est,45.46716,-73.64828,RBC Royal Bank,45.46616525001835,-73.6551709090221,Bank
Côte Saint-Luc Est,45.46716,-73.64828,Pharmacie Jean Coutu,45.46648223308081,-73.6392331888986,Pharmacy
Côte Saint-Luc Est,45.46716,-73.64828,Cote St Luc Shopping Centre,45.46618290850973,-73.65500539992047,Shopping Mall
Côte Saint-Luc Est,45.46716,-73.64828,IGA,45.465347924109956,-73.65466669966153,Grocery Store
Côte Saint-Luc Est,45.46716,-73.64828,Shell,45.46796783,-73.63775959,Gas Station
Côte Saint-Luc Est,45.46716,-73.64828,Tim Hortons / Esso,45.47150278837148,-73.64785479728046,Coffee Shop
Côte Saint-Luc Est,45.46716,-73.64828,Metro Somerled,45.46647886595877,-73.63961935043335,Supermarket
Côte Saint-Luc Est,45.46716,-73.64828,Pizza Express,45.46779900068029,-73.64510228941194,Pizza Place
Côte Saint-Luc Est,45.46716,-73.64828,Carveli Restaurant,45.4679316,-73.65146,Restaurant
Côte Saint-Luc Est,45.46716,-73.64828,Fay Wong Restaurant,45.4660783913099,-73.65348473457361,Asian Restaurant
Côte Saint-Luc Est,45.46716,-73.64828,Dollarama,45.465928,-73.653525,Discount Store
Côte Saint-Luc Est,45.46716,-73.64828,West End Gym,45.46624761356799,-73.65509092869874,Gym
Côte Saint-Luc Est,45.46716,-73.64828,Domino's Pizza,45.46663954719361,-73.65528719729781,Pizza Place
Côte Saint-Luc Est,45.46716,-73.64828,Somerled and King Edward,45.464363080933445,-73.64119504665524,Intersection
Côte Saint-Luc Est,45.46716,-73.64828,Boulangerie Patisserie Molisana,45.467484467738764,-73.63906623305452,Bakery
Côte Saint-Luc Est,45.46716,-73.64828,Irving Singerman Park,45.47294083690544,-73.65267125542962,Park
Côte Saint-Luc Est,45.46716,-73.64828,Pizza Welat,45.46756412083835,-73.63850484047454,Pizza Place
Côte Saint-Luc Est,45.46716,-73.64828,Che Churro,45.46762466430664,-73.63848114013672,Bakery
Côte Saint-Luc Est,45.46716,-73.64828,Vitalmaxx,45.468196,-73.638532,Gym / Fitness Center
Côte Saint-Luc Est,45.46716,-73.64828,Mon Ami Korean BBQ,45.46789977980852,-73.63829358071226,Korean Restaurant
Côte Saint-Luc Est,45.46716,-73.64828,Dollarama,45.468143,-73.638283,Discount Store
Côte Saint-Luc Est,45.46716,-73.64828,Loyola Park,45.46006271274438,-73.64560652824554,Baseball Field
Côte Saint-Luc Est,45.46716,-73.64828,Doug Harvey Arena,45.47139692125454,-73.63843350247281,Hockey Arena
Hochelaga,45.54503,-73.54704,Sata Sushi,45.542765725699425,-73.54631417585396,Sushi Restaurant
Hochelaga,45.54503,-73.54704,L'Espace Public,45.54556028933649,-73.54447558263725,Bar
Hochelaga,45.54503,-73.54704,La Boutique Arhoma,45.54746542028627,-73.54381710149217,Bakery
Hochelaga,45.54503,-73.54704,Atomic Café,45.54527199632034,-73.54464175555884,Coffee Shop
Hochelaga,45.54503,-73.54704,Antidote Bouffe Végane,45.54378242531725,-73.54559045807189,Vegetarian / Vegan Restaurant
Hochelaga,45.54503,-73.54704,Les Canailles,45.54792243106716,-73.54316248766828,French Restaurant
Hochelaga,45.54503,-73.54704,L'État Major,45.54961125574955,-73.54182659862224,Restaurant
Hochelaga,45.54503,-73.54704,La Taqueria,45.54569934702621,-73.54412734508514,Taco Place
Hochelaga,45.54503,-73.54704,Poutine Centrale,45.551338911380945,-73.54914497682114,Poutine Place
Hochelaga,45.54503,-73.54704,Anticafé Hochelaga-Maisonneuve,45.549317,-73.541917,Café
Hochelaga,45.54503,-73.54704,Le Valois,45.54738168531797,-73.54365483734048,French Restaurant
Hochelaga,45.54503,-73.54704,William J. Walter,45.54743737153413,-73.54400735575348,Sausage Shop
Hochelaga,45.54503,-73.54704,Café Des Alizées,45.5470434088083,-73.54369595438683,Coffee Shop
Hochelaga,45.54503,-73.54704,La Pataterie,45.54802517134295,-73.54289149599491,Fast Food Restaurant
Hochelaga,45.54503,-73.54704,Heirloom,45.54958010866262,-73.54193329811096,Pizza Place
Hochelaga,45.54503,-73.54704,Au Pain Doré,45.54024081735805,-73.55230576463767,Bakery
Hochelaga,45.54503,-73.54704,Piscine Hochelaga,45.542625540164515,-73.54557371666625,Gym Pool
Hochelaga,45.54503,-73.54704,Maison de la culture Maisonneuve,45.55106583393193,-73.54066050894319,Performing Arts Venue
Hochelaga,45.54503,-73.54704,Place Simon-Valois,45.54736468887767,-73.54378939805405,Plaza
Hochelaga,45.54503,-73.54704,Hoche Café,45.552517116358224,-73.53993660103993,Café
Hochelaga,45.54503,-73.54704,Hélicoptère,45.55179499069275,-73.54026174558385,Restaurant
Hochelaga,45.54503,-73.54704,Oscar,45.54682616540901,-73.54386734799837,Candy Store
Hochelaga,45.54503,-73.54704,Promenade Ontario,45.544857042180546,-73.54490335114065,Shopping Plaza
Hochelaga,45.54503,-73.54704,Le Trèfle,45.54907407194432,-73.54221434500604,Irish Pub
Hochelaga,45.54503,-73.54704,Fusion Express,45.552752786706954,-73.55224991324268,Thai Restaurant
Hochelaga,45.54503,-73.54704,SAQ,45.54983,-73.541832,Liquor Store
Hochelaga,45.54503,-73.54704,Fruiterie Papaye & Mangue,45.54268469307266,-73.54711376286828,Fruit & Vegetable Store
Hochelaga,45.54503,-73.54704,Maneki: Comptoir asiat',45.54201068462758,-73.55472850806109,Asian Restaurant
Hochelaga,45.54503,-73.54704,Le Blind Pig,45.54818087483161,-73.54272482572328,Bar
Hochelaga,45.54503,-73.54704,Aréna Francis Bouillon,45.54199744602141,-73.55147013376163,Skating Rink
Hochelaga,45.54503,-73.54704,RONA,45.54534243874711,-73.5448944568634,Hardware Store
Hochelaga,45.54503,-73.54704,Dollarama,45.548415,-73.542153,Discount Store
Hochelaga,45.54503,-73.54704,Subway,45.54425937470752,-73.5455383344119,Sandwich Place
Hochelaga,45.54503,-73.54704,Hélico – Café-pâtisserie,45.55193623519671,-73.54060506833775,Coffee Shop
Hochelaga,45.54503,-73.54704,New Casa de la Pizza,45.55150348462911,-73.5405707359314,Pizza Place
Hochelaga,45.54503,-73.54704,Piri Piri,45.54676603546496,-73.54391189478923,Portuguese Restaurant
Hochelaga,45.54503,-73.54704,Pharmaprix,45.547826,-73.543488,Pharmacy
Hochelaga,45.54503,-73.54704,Miami Deli,45.54214004189095,-73.55784308128794,Diner
Hochelaga,45.54503,-73.54704,Village des Valeurs,45.550499929224834,-73.54133005563853,Clothing Store
Hochelaga,45.54503,-73.54704,Tex Mex,45.542629201899054,-73.55042857699189,Tex-Mex Restaurant
Hochelaga,45.54503,-73.54704,Starbucks,45.53709919752337,-73.5412214171886,Coffee Shop
Hochelaga,45.54503,-73.54704,Pizza Pizza,45.54486297397777,-73.54496512834938,Pizza Place
Hochelaga,45.54503,-73.54704,Au Coq,45.540963270977855,-73.55499880578984,BBQ Joint
Hochelaga,45.54503,-73.54704,Bar Davidson,45.543029554471794,-73.54603880108068,Dive Bar
Hochelaga,45.54503,-73.54704,Pharmacie Jean Coutu,45.54392947733642,-73.54543720295969,Pharmacy
Hochelaga,45.54503,-73.54704,Burrito Revolución,45.54831053691427,-73.54275002137908,Tex-Mex Restaurant
Hochelaga,45.54503,-73.54704,Subway,45.54836101977651,-73.53572506545868,Sandwich Place
Hochelaga,45.54503,-73.54704,Couche-Tard,45.547148,-73.551461,Convenience Store
Hochelaga,45.54503,-73.54704,Jimmy Restaurant,45.550868,-73.548955,Restaurant
Hochelaga,45.54503,-73.54704,Parc Raymond-Préfontaine,45.543576932262575,-73.55296953315867,Park
Hochelaga,45.54503,-73.54704,Super C,45.55066188808288,-73.54311216040514,Supermarket
Hochelaga,45.54503,-73.54704,Gerry's Delicatessen,45.54940648520483,-73.54177969034035,Restaurant
Hochelaga,45.54503,-73.54704,Station BIXI,45.54758254314791,-73.54382525238157,Bike Rental / Bike Share
Hochelaga,45.54503,-73.54704,Pharmaprix,45.552214,-73.539537,Pharmacy
Hochelaga,45.54503,-73.54704,Petro-Canada,45.54730112309799,-73.55941374119597,Gas Station
Hochelaga,45.54503,-73.54704,STM Station Préfontaine,45.54158582405244,-73.55438250744962,Metro Station
Hochelaga,45.54503,-73.54704,Fripe-prix Renaissance,45.550499,-73.542116,Thrift / Vintage Store
Hochelaga,45.54503,-73.54704,Grand-Papa Gâteau,45.5399,-73.54101,Dessert Shop
Hochelaga,45.54503,-73.54704,STM Arrêt/Stop #53125,45.551528202064226,-73.54456220348483,Bus Stop
Hochelaga,45.54503,-73.54704,Parc Dezery,45.53970620308556,-73.54100529293927,Park
Hochelaga,45.54503,-73.54704,Location Jean Legare,45.54099691892207,-73.55522220182785,Rental Car Location
Hochelaga,45.54503,-73.54704,B&L Sport,45.53800786915276,-73.54251492431983,Hunting Supply
Hochelaga,45.54503,-73.54704,Soccer 5,45.54692498182896,-73.53619564975948,Recreation Center
Hochelaga,45.54503,-73.54704,Parc St-Émile,45.54633198908609,-73.5583016371451,Park
Hochelaga,45.54503,-73.54704,Hotel Auberge Manoir Ville Marie,45.538050313140786,-73.54144113215563,Hotel
Hochelaga,45.54503,-73.54704,Le 99,45.55391843046631,-73.54725302529499,Sports Bar
Hochelaga,45.54503,-73.54704,Guichet BMO Banque de Montréal,45.55202543735504,-73.54013085365295,ATM
Hochelaga,45.54503,-73.54704,Sucre Lantic,45.54650084627207,-73.53446699003844,Factory
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Noren　のれん,45.517026020420396,-73.58260758456034,Japanese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Majestique,45.51744451194975,-73.58036773473764,Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Café Santropol,45.515609946713695,-73.58061088833497,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Patati Patata,45.51801113827351,-73.58167100463402,Burger Joint
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Dispatch Coffee,45.51695299024677,-73.57935954984809,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Moksha Yoga Montreal,45.51605705998294,-73.57718821081086,Yoga Studio
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Jano,45.516066321567855,-73.57736063504231,Portuguese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Café Névé,45.519445745752925,-73.58046285424952,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Vieille Europe,45.515947,-73.576796,Gourmet Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Chez José,45.518728,-73.5779,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Parc Jeanne-Mance,45.516463198402775,-73.5842749356079,Park
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Schwartz's Montreal Hebrew Delicatessen (Schwartz's Charcuterie Hébraïque de Montréal),45.5162389615093,-73.57773331445125,Deli / Bodega
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Rôtisserie Romados,45.51935718745372,-73.58059465885162,Portuguese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Big in Japan Bar,45.51804719133697,-73.58154493520121,Cocktail Bar
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Réservoir,45.51718532170294,-73.57921571594903,Brewery
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Darling,45.51899503345051,-73.58406139558292,Lounge
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Vieux Saint-Laurent,45.51677904652755,-73.57888323525252,Breakfast Spot
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Pitarifique,45.51803758849522,-73.58171225136975,Burger Joint
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Moishes,45.51654297523845,-73.57841974835875,Steakhouse
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Anytime Fitness,45.51755,-73.58051,Gym / Fitness Center
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Studio Bliss,45.51583122397155,-73.57672811511442,Spa
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Café Replika,45.52031077353161,-73.57955887639281,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Omnivore Comptoir Grill,45.519060760604795,-73.58411584441073,Middle Eastern Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Bar Suzanne,45.517259033738625,-73.57908291022395,Bar
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Coco Rico,45.51637741703127,-73.57780918478966,Portuguese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Moog Audio,45.51575308702884,-73.57674032264593,Music Store
Plateau Mont-Royal Sud Central,45.51692,-73.58038,The Wiggle Room,45.51609894632577,-73.57770496379827,Performing Arts Venue
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Chilenita,45.51843470360927,-73.58471004013455,Empanada Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Café Code Noir,45.51739910407099,-73.5802315178881,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Frenco,45.51668708712601,-73.57868166977725,Health Food Store
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Diperie,45.515799,-73.574308,Ice Cream Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,MainLine Theatre,45.51686234294855,-73.57889662174632,Theater
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Espace Thomas,45.520485745732984,-73.5753581110092,Gym / Fitness Center
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Yokato Yokabai,45.52123122917715,-73.57864124562852,Japanese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Les Co'Pains d'Abord,45.522078,-73.577743,Bakery
Plateau Mont-Royal Sud Central,45.51692,-73.58038,L'Express,45.52021234200692,-73.57449132621902,French Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Blizzarts,45.516750609192194,-73.57892927206137,Bar
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Bocadillo,45.52008125317666,-73.58654564747677,South American Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,ChuChai,45.52100654814117,-73.5765787264243,Vegetarian / Vegan Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Prato Pizzeria Cafe,45.51613629916441,-73.5775525341692,Pizza Place
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Sabór Latino,45.51934703365132,-73.58458870013779,Latin American Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Salon Daomé,45.520056,-73.585827,Nightclub
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Boutique 1861,45.514407933810695,-73.57383806574386,Boutique
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Hof Kelsten,45.520385149180676,-73.58698304843867,Bakery
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Hachoir,45.52200356576833,-73.578066039293,French Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Else's,45.51688147428851,-73.5747467175786,Bar
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Filet,45.51783397806073,-73.58841929738885,Seafood Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Théâtre d'Aujourd'hui,45.51991926689147,-73.57405755884788,Theater
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Saint Sushi Bar,45.52117754401502,-73.57547372250852,Sushi Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Trip de Bouffe,45.52270827672983,-73.58408783673693,Middle Eastern Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Café Nocturne,45.51356573872014,-73.57284903674521,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Boutique Kusmi Tea,45.51985724085172,-73.57383005036853,Tea Room
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Casa Minhota,45.516516,-73.578111,Portuguese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Aveda Montreal Lifestyle Salon Spa & Academy,45.51410285480416,-73.57284977388781,Cosmetics Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Diese Onze,45.52133184302725,-73.57700293215967,Jazz Club
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Dépendance,45.522197,-73.579554,Coffee Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Bocadillo,45.51457426332654,-73.5739931953945,South American Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Au Festin de Babette,45.52106312911193,-73.57648759305552,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Paquebot Mont-Royal,45.518745,-73.58803,Coffee Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Touche bar à café,45.52180707998691,-73.5848331540197,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Club Espresso Bar,45.519339093280706,-73.57248085867232,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Zone,45.52205393428056,-73.57881927932432,Furniture / Home Store
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Improv Montreal,45.51474870567917,-73.57430331836844,Comedy Club
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Panthère Verte,45.52167600437882,-73.58496547262168,Vegetarian / Vegan Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,3643 St. Laurent Apt. 200,45.51436857487757,-73.5734860187716,Bar
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Renaud-Bray,45.52315703554465,-73.58114545209736,Bookstore
Plateau Mont-Royal Sud Central,45.51692,-73.58038,SAQ,45.51478,-73.574941,Liquor Store
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Au Kouign-Amann,45.523222844915324,-73.58355005157905,Bakery
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Ta pies,45.51701712983543,-73.58987652149726,Australian Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le P'tit Rustik,45.52035134884836,-73.57658475637436,Breakfast Spot
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Valet d'Coeur,45.52332215705013,-73.58159760415629,Toy / Game Store
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Plein Sud,45.52227799985729,-73.58443750235735,French Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Beautys Luncheonette,45.51902292389998,-73.58749728835535,Breakfast Spot
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Les Chocolats de Chloé,45.52235438654426,-73.57438756132734,Chocolate Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Passion & Gourmandises,45.515898,-73.574433,Bakery
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Céramic Café-Studio,45.52272801711794,-73.58035231799883,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Église Saint-Jean-Baptiste,45.52136645267194,-73.57920404135007,Church
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Restaurant Le P'Tit Plateau,45.5223168188138,-73.58112585086467,French Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Librairie Le port de tête,45.52264654363839,-73.58402182936693,Bookstore
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Mamie Clafoutis,45.518122,-73.570517,Bakery
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Rôtisserie Portugalia,45.51749267502391,-73.58216838618071,Portuguese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,MissFitMontréal,45.5143741,-73.5735619,Gym
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Aux Vivres,45.5210858472639,-73.58850557756391,Vegetarian / Vegan Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Hà,45.51761661324207,-73.5886688982204,Vietnamese Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Khyber Pass,45.52190145852766,-73.57476284079337,Afghan Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Square Saint-Louis,45.5169778943432,-73.56990337371826,Park
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Théâtre de Quat'Sous,45.51590437797057,-73.57423696067632,Theater
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Bílý Kůň,45.523460865993236,-73.58319987729097,Bar
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Arepera,45.51477006025405,-73.57198847238732,Arepa Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Robin des Bois,45.52128094182731,-73.58880602655957,Mediterranean Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Singh's,45.514776471006854,-73.57451656129025,Indian Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Distributrice,45.524173889745796,-73.58275826388797,Café
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Négasaké,45.51455630494287,-73.57192214615603,Korean Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Le Colonel Moutarde,45.52338640674965,-73.58184206433866,Gaming Cafe
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Au Pied de Cochon,45.522250490482186,-73.57442105651971,French Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Juliette & Chocolat,45.51390626708916,-73.57263804810555,Chocolate Shop
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Prunelle,45.5201381327228,-73.57647815295992,French Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Stade Percival-Molson Memorial Stadium (Stade Mémorial Percival-Molson),45.51043713898763,-73.58028888702393,Football Stadium
Plateau Mont-Royal Sud Central,45.51692,-73.58038,La Fabrique Bistrot,45.51795397588031,-73.56953672563414,Restaurant
Plateau Mont-Royal Sud Central,45.51692,-73.58038,Espace Nomad,45.52140244524637,-73.5892769841015,Spa
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Hoai Huong,45.49144925097005,-73.6310620298588,Vietnamese Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Segal Centre for Performing Arts,45.48879747240225,-73.63578315825673,Art Gallery
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,YM-YWHA Montreal Jewish Community Centres - Ben Weider JCC,45.48830561756454,-73.63451173529667,Gym
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Jolee,45.491697787763435,-73.63152659934129,Sri Lankan Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Restaurant Sen Vàng,45.492168811402365,-73.63272157677036,Vietnamese Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Café Solaris,45.48653864029163,-73.63568209592427,Italian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Doughnats,45.485518,-73.632595,Donut Shop
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,La Panthère Verte,45.484126,-73.628988,Vegetarian / Vegan Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Cuisine De Manille,45.49316,-73.63424,Filipino Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Thanjai,45.49484764686791,-73.63743752006053,Indian Restaurant
Côte-des-Neiges Sud-Ouest,45.489979999999996,-73.63278000000001,Grillades Portugaises Da Silva,45.48300312833303,-73.62973409513972,Portuguese Restaurant
